word|sentiment
discord | 0.998114510588
accurate | 0.177682553804
zcash | 0.895556600388
dose | 0.873928976727
sources | 0.816421355901
mistakes | 0.00346962180692
distant | 0.998114510588
skill | 0.895556600388
jeff | 0.00370762585392
logged | 0.783217120201
deposits | 0.00923905422804
killed | 0.00374478490159
maintaining | 0.840724741027
warrant | 0.00066664018191
homework | 0.00178765408944
imet | 0.998114510588
crushed | 0.00498017191682
historic | 0.895556600388
bottoms | 0.829445493049
turbulence | 0.916794515856
crushes | 0.895556600388
blfs | 0.816421355901
loss | 0.0042427140564
fleas | 0.601523965514
necessary | 0.944120073939
lost | 0.00652785123876
candy | 0.710963881093
sized | 0.783217120201
payments | 0.879298792024
lose | 0.00445754980912
setups | 0.998114510588
page | 0.719320636093
backlog | 0.961844805229
warmed | 0.998114510588
arbitrage | 0.68493751749
twitter | 0.27848518085
crispr | 0.922044735758
motive | 0.998114510588
repeat | 0.135996276823
shes | 0.000215274303847
cleveland | 0.8857750304
home | 0.000489063704476
liking | 0.914386604051
peter | 0.829445493049
competitor | 0.00221699026589
broad | 0.670877640013
upswing | 0.876494097259
grinding | 0.945720444068
rewarding | 0.895556600388
pr | 0.882221202043
inaccurate | 0.998114510588
indicated | 0.926657940939
reaching | 0.854446344412
journal | 0.998114510588
turds | 0.577711591609
expansion | 0.891428146364
offset | 0.855069815687
pt | 0.397513456533
freedom | 0.85928689503
recognized | 0.880148898386
tradable | 0.8857750304
rodeo | 0.998114510588
tongue | 0.895556600388
stakes | 0.85928689503
equally | 0.998114510588
citron | 0.00242543839596
previously | 0.801212468509
oportunity | 0.998114510588
washington | 0.961844805229
finalizing | 0.998114510588
artists | 0.998114510588
couldnt | 0.00280938482184
strategy | 0.0274225264164
pointless | 0.73510136117
utility | 0.60886774266
permits | 0.871253215262
additional | 0.388140494803
noticed | 0.924995106307
exposure | 0.322730091019
jinx | 0.87814605607
mylan | 0.801212468509
crushing | 0.846516754741
north | 0.306070132824
kandi | 0.864537114932
hs | 0.907402654061
hq | 0.795559352545
hv | 0.890888584707
blaming | 0.68191914857
neutral | 0.960089522077
ho | 0.911831677286
hc | 0.783217120201
highest | 0.647547516847
pumper | 0.0102055893135
dmc | 0.998114510588
cells | 0.951886137739
signed | 0.959038918193
whoa | 0.865165572648
projecting | 0.998114510588
limit | 0.442938658073
pl | 0.947950666908
pumped | 0.00958890559304
piece | 0.00612629134255
display | 0.804455035669
marketplace | 0.806557930819
reservations | 0.998114510588
universal | 0.816421355901
penny | 0.0028719052078
twist | 0.998114510588
beats | 0.945486464431
eom | 0.880986916493
kissed | 0.895556600388
authority | 0.688872988321
diego | 0.998114510588
rumors | 0.0250939005309
onwards | 0.926657940939
compete | 0.00469933590769
talkin | 0.816421355901
arry | 0.953631026909
troll | 0.458078595076
stat | 0.713863445702
methinks | 0.795559352545
ctla | 0.998114510588
nintendo | 0.998114510588
stan | 0.937656519212
friends | 0.425551952047
silenor | 0.895556600388
samsung | 0.900849255977
bcf | 0.955248971458
portion | 0.947950666908
uneducated | 0.672502274893
lives | 0.000349484542692
validation | 0.953631026909
frankfurt | 0.945720444068
liver | 0.901182732402
todays | 0.0789453030892
pardon | 0.998114510588
whoops | 0.85928689503
asian | 0.915848171029
captain | 0.00337055018633
whose | 0.126053610595
buddy | 0.574273098877
aug | 0.0322591044751
swan | 0.587575016691
presents | 0.976876595119
exploding | 0.938422139518
swap | 0.947950666908
teaching | 0.895556600388
sorry | 0.00372363357615
accum | 0.998114510588
updated | 0.000123616736055
cruising | 0.998114510588
rescue | 0.73510136117
misunderstanding | 0.998114510588
smack | 0.747574201573
updates | 0.990485536258
affect | 0.0558333386844
vast | 0.867015922194
snowflakes | 0.895556600388
skills | 0.795559352545
marubozu | 0.916794515856
companies | 0.000990557139439
commons | 0.998114510588
unrelated | 0.801212468509
anticipation | 0.861303443715
enhance | 0.998114510588
heading | 0.00293406861138
clothes | 0.806557930819
force | 0.2265464388
blockchains | 0.998114510588
breakouts | 0.783217120201
japanese | 0.863262185203
batch | 0.907402654061
likely | 0.00183898993127
helluva | 0.73510136117
implemented | 0.903770378709
goto | 0.8857750304
even | 0.00205058863543
neo | 0.998114510588
trapping | 0.0134564186408
wreck | 0.0103594859048
btsc | 0.998114510588
neg | 0.00527912925134
asic | 0.91076548778
asia | 0.262141491586
lights | 0.00507177352526
sideways | 1.96359019237e-05
new | 0.191882195778
tips | 0.587575016691
relationships | 0.850588166109
niche | 0.688872988321
never | 0.00324393283779
meh | 0.00249215336055
daytrade | 0.8857750304
feeding | 0.00780976622235
active | 0.396582231293
interpret | 0.91076548778
dry | 0.914700958611
piercing | 0.998114510588
ignoring | 0.864537114932
eh | 0.0014942142771
credit | 0.003877140263
cbio | 0.916794515856
permit | 0.911831677286
complicated | 0.85928689503
engineers | 0.801212468509
fantastic | 0.957466606015
hunch | 0.882085911836
campaign | 0.882085911836
moral | 0.998114510588
jackets | 0.688872988321
counts | 0.888391396444
criminals | 0.847440841358
army | 0.758138037502
arms | 0.644389504643
cali | 0.829445493049
overhead | 0.65903158634
typo | 0.903770378709
recommend | 0.163566547732
survive | 0.00850369750577
tell | 0.000939658323709
posting | 0.787451054358
wary | 0.601523965514
expose | 0.801212468509
wars | 0.876772578635
huberty | 0.930743464679
warn | 0.0105551243067
disruption | 0.801212468509
frenzy | 0.803539561899
adult | 0.937656519212
biatch | 0.998114510588
ward | 0.998114510588
aligned | 0.719489577716
room | 0.36052060651
rights | 0.85928689503
setup | 0.184677662875
gasoline | 0.806557930819
candlestick | 0.83338096388
spec | 0.00289920422515
movies | 0.266124457931
pdufa | 0.917901770441
fking | 0.761589496539
root | 0.550820560177
vodka | 0.998114510588
laughs | 0.816421355901
stressing | 0.998114510588
dosing | 0.998114510588
foods | 0.87814605607
homie | 0.845816206477
degenerate | 0.8857750304
advancing | 0.998114510588
sideline | 0.65903158634
soros | 0.797859201898
amazing | 0.653837810456
answer | 0.00147929198134
massive | 0.00299266019741
untill | 0.60886774266
replacing | 0.783217120201
oscillators | 0.0129064045458
vicious | 0.783217120201
thankyou | 0.895556600388
president | 0.000441608417313
purchase | 0.948996052714
attempt | 0.000937563286415
third | 0.460033044638
vff | 0.998114510588
dvax | 0.887532931425
maintain | 0.00221699026589
goodbye | 0.00521196131366
operate | 0.520203970783
operations | 0.00244498050798
wut | 0.916794515856
imnp | 0.873928976727
hibernation | 0.947950666908
wud | 0.907402654061
fellas | 0.000699335907693
pharma | 0.916086816995
personal | 0.134817014674
reiterating | 0.895556600388
better | 0.113722865804
differently | 0.8857750304
weeks | 0.146285832812
gents | 0.90945073871
overcome | 0.907402654061
creg | 0.847440841358
fuelcell | 0.998114510588
combination | 0.998114510588
weakness | 0.00376311455224
downs | 0.876494097259
therapy | 0.951886137739
advise | 0.00162178762026
grammar | 0.943282651226
meat | 0.00383041304281
opec | 0.000552702025378
lucy | 0.998114510588
invented | 0.601523965514
went | 0.000716454817202
bong | 0.783217120201
side | 0.0012405835192
mean | 0.000779107875011
adobe | 0.998114510588
billion | 0.0952686634774
gunna | 0.809962860733
etrade | 0.00258582001827
taught | 0.943282651226
trading | 0.138731572969
doug | 0.916794515856
navy | 0.829445493049
aids | 0.753375718219
dawn | 0.895556600388
merchants | 0.816421355901
pussies | 0.998114510588
restricted | 0.907402654061
crucial | 0.801212468509
content | 0.00040633997957
generics | 0.903770378709
debit | 0.840724741027
surprise | 0.171429635059
sluggish | 0.903770378709
turning | 0.230784886194
resume | 0.012247207481
revenge | 0.806557930819
whammy | 0.816421355901
etfs | 0.00355772703224
struggle | 0.724896341412
bldp | 0.801212468509
saggy | 0.930743464679
starts | 0.0528038870688
bitfinex | 0.998114510588
messages | 0.761589496539
ish | 0.0202927842428
areva | 0.998114510588
arrived | 0.901842868191
loud | 0.808032192948
fuckin | 0.908552017798
cleaning | 0.769268171378
features | 0.930743464679
grade | 0.966681383288
stifel | 0.922044735758
hook | 0.816421355901
featured | 0.850588166109
downside | 0.00845655218094
ditch | 0.943282651226
hood | 0.761589496539
citi | 0.846516754741
recruiting | 0.816421355901
twisted | 0.998114510588
halted | 0.000780047435443
witnessing | 0.68191914857
hollywood | 0.719489577716
inflow | 0.998114510588
bouncing | 0.925557919936
gym | 0.889236625895
realization | 0.713863445702
somewhat | 0.89373906353
gambler | 0.816421355901
stocking | 0.947950666908
boarding | 0.903770378709
distance | 0.937656519212
anxiety | 0.998114510588
mattel | 0.550820560177
matter | 0.000315638227699
street | 0.00187323798528
silly | 0.0528038870688
bidder | 0.998114510588
sees | 0.00256199019709
kraken | 0.998114510588
modern | 0.753375718219
mining | 0.424224057335
ginger | 0.998114510588
jjohn | 0.998114510588
seen | 0.00031237328834
seem | 0.199443278071
mins | 0.001204440981
seek | 0.646289057704
tells | 0.00137758176701
chest | 0.847440841358
sleeper | 0.898449049494
panties | 0.795559352545
unfair | 0.8857750304
lowball | 0.998114510588
maris | 0.998114510588
marin | 0.8857750304
clears | 0.907402654061
regular | 0.922044735758
mofo | 0.772922972505
doj | 0.795559352545
observation | 0.998114510588
alarm | 0.85928689503
breather | 0.920796802958
competitors | 0.004654426886
definitely | 0.59142628886
consumer | 0.000149321812693
annoyed | 0.998114510588
dot | 0.00884543941179
arnolddunn | 0.998114510588
checks | 0.797859201898
retire | 0.959038918193
ending | 0.0116011825709
implying | 0.801212468509
attempts | 0.783217120201
stepping | 0.845266836894
sneaking | 0.801212468509
moooon | 0.873928976727
capitulate | 0.688872988321
explain | 0.00115286310536
debts | 0.73510136117
sugar | 0.903770378709
unleashed | 0.998114510588
folks | 0.000304991028805
hoard | 0.903770378709
wearing | 0.85928689503
greenhaven | 0.998114510588
exports | 0.890888584707
stop | 0.000592135670318
coast | 0.940606889761
reviewed | 0.998114510588
earl | 0.998114510588
child | 0.00528956466135
fields | 0.688872988321
bay | 0.861962656495
reload | 0.0751246436043
bad | 0.00404471266127
rival | 0.998114510588
ban | 0.750922705015
gigafactory | 0.890888584707
effing | 0.719489577716
ears | 0.929434555695
decides | 0.835280516941
lampert | 0.998114510588
testing | 0.000790216213693
pile | 0.00874844922681
decided | 0.00060519384985
subject | 0.744568660414
pete | 0.998114510588
said | 0.0012669324473
dcth | 0.000957496916472
sail | 0.960693195544
artificial | 0.869404316971
olympics | 0.903770378709
timeframe | 0.80912305135
sorts | 0.937656519212
tolerance | 0.867015922194
gems | 0.930743464679
reddit | 0.930743464679
btmfd | 0.998114510588
crede | 0.976486886926
dumber | 0.850588166109
ignorance | 0.820981022783
tripled | 0.890888584707
upfront | 0.890888584707
cousin | 0.816421355901
picking | 0.921736545818
suggested | 0.873928976727
uncertainty | 0.00226409893699
russia | 0.00146991621946
sweepers | 0.998114510588
frta | 0.922044735758
contribution | 0.783217120201
opdivo | 0.998114510588
ntnx | 0.956753339779
appeared | 0.998114510588
height | 0.829445493049
offerings | 0.00635948590481
initiative | 0.926657940939
loaded | 0.947295156953
ether | 0.887285181047
qtrs | 0.831829057904
targeting | 0.00189757703513
puts | 0.0124561279722
basis | 0.105348669325
three | 0.000694034317827
tiny | 0.0784476579819
commission | 0.847440841358
trigger | 0.391577245347
interest | 0.000393169688201
basic | 0.00689255202826
entered | 0.277564702538
lovely | 0.925183678809
riley | 0.821865579987
threw | 0.864537114932
website | 0.348001218104
mcl | 0.998114510588
deeper | 0.000845439411793
efficacy | 0.865539813775
suppress | 0.91076548778
sunshine | 0.85928689503
sooooo | 0.870566143008
locations | 0.845816206477
buyin | 0.895556600388
watchers | 0.955137317746
runup | 0.928760836089
personally | 0.000469534818957
aviation | 0.940606889761
exception | 0.638169582985
tank | 0.00985736237647
sls | 0.998114510588
ugly | 0.0121567708275
near | 0.0536376813693
slo | 0.903770378709
neat | 0.850588166109
items | 0.873928976727
balance | 0.00087161079526
study | 0.784115973372
chilling | 0.8857750304
pessimistic | 0.867015922194
seven | 0.73510136117
settles | 0.00245036621081
mexico | 0.758138037502
iq | 0.761589496539
sushi | 0.472088211752
complaint | 0.73510136117
iv | 0.0026198660177
ii | 0.857443779066
shame | 0.00716602134949
cant | 0.00172495857716
ib | 0.550820560177
mouse | 0.771371066528
id | 0.00118100290924
disappear | 0.00434948454269
grown | 0.795559352545
itunes | 0.998114510588
bottles | 0.795559352545
realizing | 0.852414150082
speculating | 0.845816206477
quant | 0.783217120201
hahah | 0.764205862584
chatroom | 0.520203970783
sidelines | 0.00134993725827
grows | 0.707147345371
bells | 0.930743464679
meets | 0.749050309992
delight | 0.903770378709
renaissance | 0.998114510588
waterfall | 0.0131879618573
bloomberg | 0.00044729671759
potentials | 0.998114510588
jealous | 0.953631026909
daytrading | 0.974773699969
opportunity | 0.463694919164
thoughts | 0.751898085063
kid | 0.00325634653258
butter | 0.756728984831
programs | 0.810629342187
changes | 0.64431384563
youre | 0.000721922160258
smokes | 0.869404316971
changer | 0.95860223807
rome | 0.8857750304
resuming | 0.65903158634
pandora | 0.761589496539
claims | 0.0047355164661
paradigm | 0.840724741027
investments | 0.563918662574
left | 0.00213750545444
yeh | 0.783217120201
protocol | 0.998114510588
yen | 0.750922705015
yea | 0.387193769917
sporting | 0.998114510588
yee | 0.998114510588
offs | 0.831829057904
aside | 0.0282838143021
assigned | 0.91076548778
identify | 0.916794515856
human | 0.000644112709593
facts | 0.00353727533867
yep | 0.232514413165
yes | 0.885252110214
yer | 0.998114510588
yet | 0.00115573711292
impending | 0.853606535029
buyers | 0.000469534818957
candidate | 0.00198358131197
character | 0.943282651226
squad | 0.829445493049
esports | 0.998114510588
trimming | 0.998114510588
opt | 0.853606535029
opp | 0.916229340866
ops | 0.672502274893
tmrw | 0.0422177719652
whichever | 0.922044735758
background | 0.877118890498
wanting | 0.149279434391
strap | 0.899834907877
dreams | 0.00497368424872
shoulder | 0.00694288937066
bulltrap | 0.0147441310203
nevermind | 0.497316408553
performing | 0.834471822282
unnecessary | 0.998114510588
zombies | 0.895556600388
notorious | 0.816421355901
prepping | 0.867015922194
deal | 0.917179765874
maxim | 0.936064793894
dead | 0.00937343810512
poolside | 0.998114510588
tracked | 0.922044735758
floaters | 0.945720444068
collect | 0.0237241474203
notification | 0.934386968103
arguing | 0.719489577716
tracker | 0.713863445702
bold | 0.943282651226
subscriptions | 0.880148898386
molecule | 0.8857750304
burn | 0.00452175943026
keeper | 0.998114510588
super | 0.702023831024
yelling | 0.00930734828147
beta | 0.00323404705071
magazine | 0.998114510588
afternoon | 0.513252293873
azure | 0.998114510588
commit | 0.587575016691
automatically | 0.769268171378
nerve | 0.873928976727
coins | 0.287602589244
managers | 0.00282139477449
subs | 0.922044735758
formerly | 0.903770378709
intellectual | 0.880148898386
lies | 0.00346962180692
shippers | 0.262738438886
initial | 0.510736449974
catalysts | 0.929434555695
fraction | 0.889236625895
fork | 0.00323404705071
mdgl | 0.998114510588
lowe | 0.998114510588
offering | 0.00469933590769
penney | 0.850588166109
fireworks | 0.974302136683
landing | 0.83338096388
ford | 0.387466389884
failure | 0.0104533217961
lows | 0.00548879041507
analyst | 0.511395662754
fort | 0.998114510588
builds | 0.816421355901
streaming | 0.853606535029
attached | 0.73510136117
lips | 0.903770378709
whiskey | 0.783217120201
daddy | 0.00324905559015
propaganda | 0.601523965514
delete | 0.91076548778
musk | 0.00861508944558
bitcoins | 0.254859583218
classic | 0.00451186948754
toss | 0.806557930819
covers | 0.91862333301
sticky | 0.903770378709
shix | 0.783217120201
fashioned | 0.8857750304
awhile | 0.196952831841
shit | 0.00428324364952
holla | 0.797859201898
marking | 0.783217120201
alerts | 0.96394770038
generally | 0.873928976727
anyday | 0.783217120201
digital | 0.000146471340833
holly | 0.998114510588
sling | 0.916794515856
watchout | 0.713863445702
dies | 0.00751751237359
felt | 1.96359019237e-05
tmmr | 0.998114510588
utilities | 0.85928689503
diet | 0.8857750304
geron | 0.998114510588
fell | 0.00450759799944
wechat | 0.795559352545
award | 0.876073968073
transfers | 0.8857750304
weekend | 0.632641862375
weeeeee | 0.916794515856
jacked | 0.998114510588
happening | 1.96359019237e-05
potato | 0.587575016691
assume | 0.357523905409
daily | 0.00041694761043
jacket | 0.65903158634
gorilla | 0.91076548778
premiums | 0.80912305135
baozun | 0.951886137739
teeth | 0.899834907877
restored | 0.998114510588
overdue | 0.000882550666145
managed | 0.00262794268824
woodwork | 0.930743464679
skip | 0.867015922194
primed | 0.978304423785
mild | 0.899834907877
mile | 0.831829057904
skin | 0.00387353239782
mill | 0.917802358944
prop | 0.0131241956819
milk | 0.934386968103
misread | 0.998114510588
suicide | 0.688872988321
yummy | 0.749050309992
father | 0.895556600388
disgusting | 0.0107093372698
countdown | 0.899834907877
answered | 0.795559352545
finally | 0.656560407917
marks | 0.601523965514
stabilizing | 0.769268171378
suffered | 0.8857750304
smartphone | 0.867015922194
string | 0.795559352545
billionaire | 0.820343730299
innovation | 0.824100030739
merit | 0.801212468509
advised | 0.806557930819
governments | 0.753375718219
staples | 0.940606889761
legalization | 0.945720444068
die | 0.00495154458983
wowza | 0.840724741027
accidentally | 0.91076548778
scmp | 0.829445493049
hooray | 0.801212468509
item | 0.744568660414
dip | 0.912786069565
round | 0.000813818619452
dir | 0.998114510588
talked | 0.873928976727
dealing | 0.920371673136
targets | 0.00306886967105
majors | 0.903770378709
adds | 0.896816538957
heres | 0.936064793894
favour | 0.783217120201
suspect | 0.000627648275704
international | 0.942242799002
filled | 0.537627481406
processing | 0.899834907877
transportation | 0.998114510588
robinhood | 0.0465839654104
french | 0.934386968103
lakes | 0.801212468509
aurelius | 0.829445493049
monies | 0.930743464679
earthquake | 0.783217120201
wait | 0.00054726351465
boy | 0.000152916194724
hbo | 0.783217120201
yessss | 0.958155686665
canadian | 0.827998001498
institute | 0.998114510588
shift | 0.880986916493
bot | 0.907326995048
bow | 0.943282651226
suggestion | 0.998114510588
boo | 0.617670415531
extrem | 0.998114510588
bob | 0.307975212306
bod | 0.00490920558727
rsls | 0.801212468509
genuinely | 0.998114510588
treasure | 0.998114510588
useful | 0.882085911836
merely | 0.753375718219
patriots | 0.91076548778
licensing | 0.998114510588
verge | 0.855069815687
transplant | 0.998114510588
sweating | 0.964910274887
pera | 0.998114510588
wealth | 0.000699335907693
sake | 0.873928976727
visit | 0.210886789504
france | 0.943282651226
scenarios | 0.998114510588
insider | 0.168545512551
gamestop | 0.937656519212
ahhh | 0.881318796664
thru | 0.484993408285
checkout | 0.945720444068
tmrrw | 0.934386968103
sharing | 0.917259567123
validates | 0.922044735758
acceptable | 0.91076548778
ooh | 0.998114510588
tandem | 0.998114510588
effort | 0.840724741027
tokyo | 0.903770378709
avoiding | 0.769268171378
flu | 0.998114510588
reviews | 0.143515743596
wallet | 0.903770378709
sour | 0.903770378709
growing | 0.936064793894
making | 0.0415476274846
arrive | 0.696452901384
bites | 0.701897125469
claim | 0.00313006621658
crazy | 0.436032033428
predict | 0.000248535376695
fuck | 0.000247344174263
agent | 0.801212468509
sample | 0.816421355901
shorting | 0.00822467996399
craze | 0.73510136117
pink | 0.00801963590192
overreacting | 0.998114510588
tailwind | 0.916794515856
ping | 0.641824384112
chemical | 0.816421355901
till | 0.293618291302
sunday | 0.58325920913
sword | 0.829445493049
nyc | 0.834471822282
map | 0.743258296278
staying | 0.594014061414
may | 0.0504786510235
max | 0.0026104289262
membership | 0.816421355901
designed | 0.00686160943314
guys | 0.0015431699107
grow | 0.904657294204
recovery | 0.932494278143
scrambling | 0.756728984831
neck | 0.0041695347236
johnson | 0.753375718219
maybe | 0.141954144629
borrowing | 0.792608981996
tale | 0.00751751237359
switch | 0.328356223033
jail | 0.00558890559304
deposit | 0.871707161896
unleash | 0.867015922194
basket | 0.882085911836
omer | 0.998114510588
talk | 0.000503697505769
rgse | 0.753375718219
oncology | 0.895556600388
doji | 0.00319383239205
shield | 0.769268171378
disclosure | 0.850588166109
nuts | 1.96359019237e-05
pointed | 0.792608981996
shaky | 0.65903158634
wishing | 0.952482782864
entity | 0.850588166109
stability | 0.958155686665
shaka | 0.998114510588
recoup | 0.87814605607
cuts | 0.00458654834037
spinoff | 0.998114510588
equip | 0.998114510588
consolidating | 0.931436597554
group | 0.00136777585103
monitor | 0.87814605607
brained | 0.91076548778
thang | 0.998114510588
thanx | 0.998114510588
listing | 0.907402654061
policy | 0.73510136117
mail | 0.85928689503
tomorow | 0.951886137739
texas | 0.948652466523
emailed | 0.949998751557
finance | 0.274614331989
views | 0.926657940939
killer | 0.867821852085
sooner | 0.0184409811611
moron | 0.00406917079975
touching | 0.00662794268824
bullshit | 0.0028317089509
developments | 0.873928976727
leds | 0.783217120201
mths | 0.903770378709
artist | 0.577711591609
crypto | 0.246598791883
offshore | 0.926657940939
pizza | 0.783217120201
scheme | 0.0119287555959
unlock | 0.998114510588
preaching | 0.903770378709
girl | 0.942997706847
summary | 0.290022033991
spiking | 0.863262185203
turkeys | 0.907402654061
canada | 0.66258820268
living | 0.00373530350968
mouths | 0.840724741027
greeks | 0.694218450631
stupid | 0.00280323151026
wainwright | 0.890888584707
dominate | 0.926657940939
sensor | 0.998114510588
correct | 0.00112699672336
monster | 0.931692858544
hefty | 0.926657940939
pumping | 0.00840026483409
california | 0.801212468509
ore | 0.747574201573
zyne | 0.998114510588
advance | 0.889236625895
underwear | 0.840724741027
funko | 0.998114510588
language | 0.840724741027
yesh | 0.873928976727
suisse | 0.808032192948
worrying | 0.964910274887
thing | 0.000358084812783
nuff | 0.795559352545
yest | 0.91076548778
yess | 0.998114510588
think | 0.343908125246
waited | 0.465136534842
first | 0.130785240858
cheese | 0.719489577716
question | 0.215029754821
americans | 0.00703918591058
beaten | 0.93687099941
suspended | 0.65903158634
carry | 0.00549056303993
sounds | 0.259002548535
cris | 0.998114510588
talltaleterry | 0.0146962404536
properties | 0.677593740344
meaningful | 0.00384736101436
slept | 0.8857750304
anyone | 0.00030416860936
vstm | 0.998114510588
speaking | 0.243181204689
eyes | 0.784579743757
foreplay | 0.895556600388
memo | 0.601523965514
continuous | 0.564687454461
hillary | 0.564687454461
butt | 0.0441051581476
cracks | 0.00607792859324
sailing | 0.998114510588
mgmnt | 0.0134564186408
protected | 0.895556600388
venture | 0.922044735758
gigantic | 0.91076548778
gathering | 0.998114510588
lick | 0.816421355901
appreciate | 0.951428311974
exceeded | 0.00555295046013
marijuana | 0.943282651226
dash | 0.867015922194
conspiracy | 0.873928976727
calendar | 0.965820095402
kevin | 0.00539545350679
bailed | 0.00713006621658
efficient | 0.87814605607
answering | 0.816421355901
upgrading | 0.795559352545
shocked | 0.00157389705359
potential | 0.807640861838
performance | 0.00142884287765
switching | 0.742266565114
channel | 0.000412987578697
bets | 0.406528893013
inept | 0.998114510588
pain | 0.00401963590192
theatre | 0.801212468509
normal | 0.636733932568
track | 0.920996561017
enter | 0.000936439144955
paid | 0.00298155621529
insanity | 0.610915827309
icahn | 0.68191914857
complaints | 0.73510136117
woooo | 0.998114510588
cuban | 0.937656519212
especially | 0.66305307053
surprising | 0.741489845205
fills | 0.797002919681
larry | 0.850588166109
triggering | 0.998114510588
jumped | 0.899055575707
rating | 0.917048841549
shot | 0.570257175336
fishy | 0.804455035669
show | 0.000719042632013
delta | 0.756728984831
reiterates | 0.998114510588
shoe | 0.601523965514
threshold | 0.601523965514
corner | 0.198544557159
forecast | 0.356967796684
takin | 0.816421355901
dice | 0.00262794268824
dick | 0.000562256299354
storms | 0.947950666908
behind | 0.433626004071
nickels | 0.903770378709
black | 0.00202270539514
treasury | 0.722759128825
enthusiasm | 0.85928689503
pegged | 0.713863445702
awareness | 0.998114510588
actimab | 0.998114510588
get | 0.0818741232555
contracts | 0.915943795921
designated | 0.998114510588
nearly | 0.00286160943314
gee | 0.628414996946
secondary | 0.00610296455513
awaited | 0.998114510588
skull | 0.783217120201
eylea | 0.998114510588
median | 0.998114510588
yield | 0.000790216213693
morning | 0.694287977011
miles | 0.00341162352814
source | 0.00166248219743
finishing | 0.959466050801
omeros | 0.91076548778
declared | 0.934386968103
thesis | 0.232514413165
seat | 0.240728191485
relative | 0.000250497893349
scalping | 0.00172932079686
seal | 0.916794515856
pebble | 0.998114510588
wonder | 0.00124068646682
label | 0.897311883541
pump | 0.00929342600653
reading | 0.593361328506
across | 0.308781142197
affordable | 0.749050309992
cll | 0.91076548778
infrastructure | 0.361560458734
august | 0.00204257914021
parent | 0.850588166109
kool | 0.00787353239782
jt | 0.903770378709
approvals | 0.826368017622
jv | 6.7927231126e-05
jr | 0.00329734691936
killing | 0.229161146553
jm | 0.930743464679
jj | 0.85928689503
jk | 0.857209938688
trolling | 1.96359019237e-05
tue | 0.998114510588
tug | 0.998114510588
dates | 0.949998751557
trader | 0.000237427038013
trades | 0.11480511768
according | 0.00946008766964
blasts | 0.930743464679
tour | 0.926657940939
dated | 0.823175944123
spare | 0.895556600388
holders | 0.00805823658206
traded | 0.443868443815
among | 0.91076548778
forecasting | 0.829445493049
cancer | 0.952398492635
innovations | 0.8857750304
maintained | 0.85928689503
grants | 0.719489577716
stretched | 0.753375718219
izea | 0.772922972505
cancel | 0.705996859756
freak | 0.883590280156
logic | 0.473899938922
considering | 0.527242635206
unusual | 0.928760836089
mara | 0.503294789498
capable | 0.806557930819
mark | 0.518080227121
mars | 0.00412750409232
jc | 0.00528956466135
mary | 0.869404316971
educated | 0.829445493049
shopping | 0.925183678809
fade | 0.00812177627035
offered | 0.00136777585103
dangerous | 0.00582968472071
dramatic | 0.65903158634
bmw | 0.674643369794
chickens | 0.753375718219
sound | 0.042675597731
stacked | 0.672502274893
ongoing | 0.00273192352237
ignition | 0.998114510588
jefferies | 0.976876595119
promising | 0.921049655565
cancelled | 0.00107177352526
hmmmm | 0.875367259296
slapping | 0.998114510588
margin | 0.00167206579065
conferences | 0.903770378709
sleeping | 0.950771905024
middle | 0.297651008321
pressing | 0.816421355901
loosing | 0.00587830896994
everyday | 0.0023798414115
macrilen | 0.998114510588
bags | 0.00550751101147
different | 0.145523703909
pat | 0.947950666908
harsh | 0.688872988321
doctor | 0.764942763151
amateurs | 0.00656935558438
thinning | 0.998114510588
speech | 0.00320550232558
arguments | 0.960693195544
struggling | 0.0101569816125
pal | 0.883590280156
pan | 0.672502274893
disappointment | 0.00942162489026
extended | 0.00832343131486
running | 0.234426290987
climbing | 0.967230496934
totally | 0.473899938922
kuba | 0.00224956295912
drain | 0.0101239111486
dumpers | 0.570367814463
largely | 0.85928689503
macro | 0.890888584707
roughly | 0.855069815687
solve | 0.769268171378
bottle | 0.925183678809
amazed | 0.744568660414
gates | 0.840724741027
money | 0.00226256654476
fueling | 0.801212468509
pissing | 0.91076548778
reputable | 0.8857750304
aspect | 0.926657940939
flavor | 0.91076548778
multiples | 0.577711591609
katusa | 0.867015922194
clueless | 0.00743791414384
application | 0.861962656495
mcdonald | 0.570367814463
reentry | 0.803539561899
eurusd | 0.0123487923191
ahhhh | 0.772922972505
heavier | 0.792608981996
naw | 0.641824384112
grip | 0.876494097259
jake | 0.998114510588
grid | 0.930743464679
aiming | 0.850588166109
disappointed | 0.00120145943603
grim | 0.722759128825
serves | 0.829445493049
server | 0.869404316971
facing | 0.00896779269113
audience | 0.899834907877
either | 0.2166504803
hallelujah | 0.930743464679
served | 0.882085911836
passionate | 0.998114510588
doll | 0.930743464679
titan | 0.922044735758
generates | 0.998114510588
booming | 0.871253215262
gross | 0.00461973767794
outs | 0.701897125469
lotta | 0.864537114932
confirm | 0.284908479684
gapped | 0.932615859702
lotto | 0.0483834656363
overly | 0.83338096388
critical | 0.00299427688888
knife | 0.00991191438452
gapper | 0.930743464679
seconds | 0.00126741192718
manufactured | 0.783217120201
qnx | 0.998114510588
broker | 0.000494213887918
broken | 0.00768806386853
resign | 0.0121841155632
manufacturer | 0.556473676141
regulations | 0.806557930819
tease | 0.998114510588
biopharma | 0.998114510588
island | 0.00200963453981
