,word,sentiment
4207,army , 0.758138037502
4209,cali , 0.829445493049
4210,overhead , 0.65903158634
4212,recommend , 0.163566547732
4213,survive , 0.00850369750577
4215,posting , 0.787451054358
4216,wary , 0.601523965514
4217,expose , 0.801212468509
4219,huberty , 0.930743464679
4220,warn , 0.0105551243067
4222,frenzy , 0.803539561899
4225,ward , 0.998114510588
4227,room , 0.36052060651
4228,rights , 0.85928689503
4229,setup , 0.184677662875
4230,gasoline , 0.806557930819
4231,candlestick , 0.83338096388
4232,spec , 0.00289920422515
4233,movies , 0.266124457931
4234,pdufa , 0.917901770441
4235,fking , 0.761589496539
4236,root , 0.550820560177
4238,laughs , 0.816421355901
4239,stressing , 0.998114510588
4240,dosing , 0.998114510588
4241,foods , 0.87814605607
4242,homie , 0.845816206477
4243,degenerate , 0.8857750304
4244,advancing , 0.998114510588
4246,soros , 0.797859201898
4247,amazing , 0.653837810456
4248,answer , 0.00147929198134
4249,massive , 0.00299266019741
4251,replacing , 0.783217120201
4252,oscillators , 0.0129064045458
4258,third , 0.460033044638
4259,vff , 0.998114510588
4260,dvax , 0.887532931425
4261,maintain , 0.00221699026589
4262,goodbye , 0.00521196131366
4263,operate , 0.520203970783
4264,operations , 0.00244498050798
4265,wut , 0.916794515856
4266,imnp , 0.873928976727
4267,hibernation , 0.947950666908
4268,wud , 0.907402654061
4269,fellas , 0.000699335907693
4270,pharma , 0.916086816995
4271,personal , 0.134817014674
4272,reiterating , 0.895556600388
4273,better , 0.113722865804
4274,differently , 0.8857750304
4275,weeks , 0.146285832812
4276,gents , 0.90945073871
4278,creg , 0.847440841358
4279,fuelcell , 0.998114510588
4280,combination , 0.998114510588
4281,weakness , 0.00376311455224
4283,therapy , 0.951886137739
4284,advise , 0.00162178762026
4285,grammar , 0.943282651226
4286,meat , 0.00383041304281
4287,opec , 0.000552702025378
4288,lucy , 0.998114510588
4289,invented , 0.601523965514
4291,bong , 0.783217120201
4292,side , 0.0012405835192
4293,mean , 0.000779107875011
4294,adobe , 0.998114510588
4297,etrade , 0.00258582001827
4298,taught , 0.943282651226
4299,trading , 0.138731572969
4301,navy , 0.829445493049
4302,aids , 0.753375718219
4303,dawn , 0.895556600388
4307,crucial , 0.801212468509
4308,content , 0.00040633997957
4309,generics , 0.903770378709
4311,surprise , 0.171429635059
4312,sluggish , 0.903770378709
4314,resume , 0.012247207481
4315,revenge , 0.806557930819
4316,whammy , 0.816421355901
4317,etfs , 0.00355772703224
4318,struggle , 0.724896341412
4319,bldp , 0.801212468509
4321,starts , 0.0528038870688
4322,bitfinex , 0.998114510588
4323,messages , 0.761589496539
4324,ish , 0.0202927842428
4325,areva , 0.998114510588
4326,arrived , 0.901842868191
4327,loud , 0.808032192948
4328,fuckin , 0.908552017798
4329,cleaning , 0.769268171378
4330,features , 0.930743464679
4332,stifel , 0.922044735758
4333,hook , 0.816421355901
4334,featured , 0.850588166109
4335,downside , 0.00845655218094
4336,ditch , 0.943282651226
4337,hood , 0.761589496539
4338,citi , 0.846516754741
4340,twisted , 0.998114510588
4341,halted , 0.000780047435443
4342,witnessing , 0.68191914857
4343,hollywood , 0.719489577716
4344,inflow , 0.998114510588
4345,bouncing , 0.925557919936
4346,gym , 0.889236625895
4347,realization , 0.713863445702
4349,gambler , 0.816421355901
4351,boarding , 0.903770378709
4353,anxiety , 0.998114510588
4354,mattel , 0.550820560177
4355,matter , 0.000315638227699
4356,street , 0.00187323798528
4357,silly , 0.0528038870688
4359,sees , 0.00256199019709
4360,kraken , 0.998114510588
4361,modern , 0.753375718219
4362,mining , 0.424224057335
4363,ginger , 0.998114510588
4364,jjohn , 0.998114510588
4365,seen , 0.00031237328834
4366,seem , 0.199443278071
4367,mins , 0.001204440981
4368,seek , 0.646289057704
4369,tells , 0.00137758176701
4371,sleeper , 0.898449049494
4372,panties , 0.795559352545
4373,unfair , 0.8857750304
4375,maris , 0.998114510588
4376,marin , 0.8857750304
4377,clears , 0.907402654061
4378,regular , 0.922044735758
4379,mofo , 0.772922972505
4380,doj , 0.795559352545
4381,observation , 0.998114510588
4382,alarm , 0.85928689503
4383,breather , 0.920796802958
4384,competitors , 0.004654426886
4385,definitely , 0.59142628886
4386,consumer , 0.000149321812693
4387,annoyed , 0.998114510588
4389,arnolddunn , 0.998114510588
4390,checks , 0.797859201898
4391,retire , 0.959038918193
4392,ending , 0.0116011825709
4393,implying , 0.801212468509
4394,attempts , 0.783217120201
4396,sneaking , 0.801212468509
4397,moooon , 0.873928976727
4398,capitulate , 0.688872988321
4399,explain , 0.00115286310536
4400,debts , 0.73510136117
4401,sugar , 0.903770378709
4402,unleashed , 0.998114510588
4403,folks , 0.000304991028805
4404,hoard , 0.903770378709
4405,wearing , 0.85928689503
4406,greenhaven , 0.998114510588
4407,exports , 0.890888584707
4408,stop , 0.000592135670318
4409,coast , 0.940606889761
4410,reviewed , 0.998114510588
4411,earl , 0.998114510588
4412,child , 0.00528956466135
4414,bay , 0.861962656495
4415,reload , 0.0751246436043
4416,bad , 0.00404471266127
4418,ban , 0.750922705015
4419,gigafactory , 0.890888584707
4420,effing , 0.719489577716
4422,decides , 0.835280516941
4423,lampert , 0.998114510588
4424,testing , 0.000790216213693
4425,pile , 0.00874844922681
4426,decided , 0.00060519384985
4427,subject , 0.744568660414
4428,pete , 0.998114510588
4429,said , 0.0012669324473
4430,dcth , 0.000957496916472
4431,sail , 0.960693195544
4432,artificial , 0.869404316971
4433,olympics , 0.903770378709
4434,timeframe , 0.80912305135
4435,sorts , 0.937656519212
4436,tolerance , 0.867015922194
4437,gems , 0.930743464679
4438,reddit , 0.930743464679
4439,btmfd , 0.998114510588
4440,crede , 0.976486886926
4441,dumber , 0.850588166109
4442,ignorance , 0.820981022783
4443,tripled , 0.890888584707
4444,upfront , 0.890888584707
4445,cousin , 0.816421355901
4446,picking , 0.921736545818
4447,suggested , 0.873928976727
4449,russia , 0.00146991621946
4450,sweepers , 0.998114510588
4451,frta , 0.922044735758
4452,contribution , 0.783217120201
4453,opdivo , 0.998114510588
4454,ntnx , 0.956753339779
4455,appeared , 0.998114510588
4457,offerings , 0.00635948590481
4458,initiative , 0.926657940939
4461,qtrs , 0.831829057904
4463,puts , 0.0124561279722
4464,basis , 0.105348669325
4465,three , 0.000694034317827
4466,tiny , 0.0784476579819
4467,commission , 0.847440841358
4468,trigger , 0.391577245347
4469,interest , 0.000393169688201
4470,basic , 0.00689255202826
4472,lovely , 0.925183678809
4474,threw , 0.864537114932
4475,website , 0.348001218104
4477,deeper , 0.000845439411793
4478,efficacy , 0.865539813775
4480,sunshine , 0.85928689503
4481,sooooo , 0.870566143008
4483,buyin , 0.895556600388
4484,watchers , 0.955137317746
4485,runup , 0.928760836089
4486,personally , 0.000469534818957
4487,aviation , 0.940606889761
4488,exception , 0.638169582985
4489,tank , 0.00985736237647
4490,sls , 0.998114510588
4492,near , 0.0536376813693
4493,slo , 0.903770378709
4494,neat , 0.850588166109
4495,items , 0.873928976727
4496,balance , 0.00087161079526
4497,study , 0.784115973372
4498,chilling , 0.8857750304
4499,pessimistic , 0.867015922194
4500,seven , 0.73510136117
4501,settles , 0.00245036621081
4503,iq , 0.761589496539
4505,complaint , 0.73510136117
4507,ii , 0.857443779066
4508,shame , 0.00716602134949
4510,ib , 0.550820560177
4511,mouse , 0.771371066528
4512,id , 0.00118100290924
4513,disappear , 0.00434948454269
4515,itunes , 0.998114510588
4518,speculating , 0.845816206477
4519,quant , 0.783217120201
4521,chatroom , 0.520203970783
4523,grows , 0.707147345371
4526,delight , 0.903770378709
4527,renaissance , 0.998114510588
4528,waterfall , 0.0131879618573
4529,bloomberg , 0.00044729671759
4530,potentials , 0.998114510588
4532,daytrading , 0.974773699969
4533,opportunity , 0.463694919164
4534,thoughts , 0.751898085063
4535,kid , 0.00325634653258
4537,programs , 0.810629342187
4538,changes , 0.64431384563
4539,youre , 0.000721922160258
4540,smokes , 0.869404316971
4541,changer , 0.95860223807
4542,rome , 0.8857750304
4544,pandora , 0.761589496539
4545,claims , 0.0047355164661
4546,paradigm , 0.840724741027
4550,protocol , 0.998114510588
4553,sporting , 0.998114510588
4554,yee , 0.998114510588
4555,offs , 0.831829057904
4556,aside , 0.0282838143021
4557,assigned , 0.91076548778
4558,identify , 0.916794515856
4559,human , 0.000644112709593
4560,facts , 0.00353727533867
4561,yep , 0.232514413165
4563,yer , 0.998114510588
4564,yet , 0.00115573711292
4565,impending , 0.853606535029
4566,buyers , 0.000469534818957
4567,candidate , 0.00198358131197
4568,character , 0.943282651226
4569,squad , 0.829445493049
4570,esports , 0.998114510588
4571,trimming , 0.998114510588
4572,opt , 0.853606535029
4573,opp , 0.916229340866
4574,ops , 0.672502274893
4575,tmrw , 0.0422177719652
4576,whichever , 0.922044735758
4577,background , 0.877118890498
4578,wanting , 0.149279434391
4579,strap , 0.899834907877
4580,dreams , 0.00497368424872
4581,shoulder , 0.00694288937066
4583,nevermind , 0.497316408553
4584,performing , 0.834471822282
4585,unnecessary , 0.998114510588
4586,zombies , 0.895556600388
4587,notorious , 0.816421355901
4588,prepping , 0.867015922194
4589,deal , 0.917179765874
4590,maxim , 0.936064793894
4591,dead , 0.00937343810512
4592,poolside , 0.998114510588
4593,tracked , 0.922044735758
4594,floaters , 0.945720444068
4595,collect , 0.0237241474203
4596,notification , 0.934386968103
4597,arguing , 0.719489577716
4598,tracker , 0.713863445702
4599,bold , 0.943282651226
4600,subscriptions , 0.880148898386
4601,molecule , 0.8857750304
4602,burn , 0.00452175943026
4603,keeper , 0.998114510588
4604,super , 0.702023831024
4606,beta , 0.00323404705071
4607,magazine , 0.998114510588
4608,afternoon , 0.513252293873
4613,coins , 0.287602589244
4614,managers , 0.00282139477449
4615,subs , 0.922044735758
4617,intellectual , 0.880148898386
4618,lies , 0.00346962180692
4620,initial , 0.510736449974
4621,catalysts , 0.929434555695
4622,fraction , 0.889236625895
4624,mdgl , 0.998114510588
4626,offering , 0.00469933590769
4628,fireworks , 0.974302136683
4629,landing , 0.83338096388
4630,ford , 0.387466389884
4631,failure , 0.0104533217961
4632,lows , 0.00548879041507
4634,fort , 0.998114510588
4638,lips , 0.903770378709
4639,whiskey , 0.783217120201
4641,propaganda , 0.601523965514
4642,delete , 0.91076548778
4645,classic , 0.00451186948754
4646,toss , 0.806557930819
4647,covers , 0.91862333301
4648,sticky , 0.903770378709
4649,shix , 0.783217120201
4650,fashioned , 0.8857750304
4652,shit , 0.00428324364952
4653,holla , 0.797859201898
4654,marking , 0.783217120201
4655,alerts , 0.96394770038
4656,generally , 0.873928976727
4658,digital , 0.000146471340833
4659,holly , 0.998114510588
4660,sling , 0.916794515856
4661,watchout , 0.713863445702
4662,dies , 0.00751751237359
4663,felt , 1.96359019237e-05
4664,tmmr , 0.998114510588
4665,utilities , 0.85928689503
4667,geron , 0.998114510588
4668,fell , 0.00450759799944
4670,award , 0.876073968073
4671,transfers , 0.8857750304
4672,weekend , 0.632641862375
4673,weeeeee , 0.916794515856
4674,jacked , 0.998114510588
4675,happening , 1.96359019237e-05
4676,potato , 0.587575016691
4677,assume , 0.357523905409
4678,daily , 0.00041694761043
4679,jacket , 0.65903158634
4680,gorilla , 0.91076548778
4681,premiums , 0.80912305135
4682,baozun , 0.951886137739
4683,teeth , 0.899834907877
4684,restored , 0.998114510588
4685,overdue , 0.000882550666145
4686,managed , 0.00262794268824
4687,woodwork , 0.930743464679
4688,skip , 0.867015922194
4689,primed , 0.978304423785
4690,mild , 0.899834907877
4692,skin , 0.00387353239782
4694,prop , 0.0131241956819
4697,suicide , 0.688872988321
4699,father , 0.895556600388
4700,disgusting , 0.0107093372698
4701,countdown , 0.899834907877
4702,answered , 0.795559352545
4703,finally , 0.656560407917
4707,smartphone , 0.867015922194
4708,string , 0.795559352545
4709,billionaire , 0.820343730299
4710,innovation , 0.824100030739
4711,merit , 0.801212468509
4712,advised , 0.806557930819
4713,governments , 0.753375718219
4715,legalization , 0.945720444068
4716,die , 0.00495154458983
4718,accidentally , 0.91076548778
4720,hooray , 0.801212468509
4721,item , 0.744568660414
4722,dip , 0.912786069565
4724,dir , 0.998114510588
4725,talked , 0.873928976727
4726,dealing , 0.920371673136
4728,majors , 0.903770378709
4729,adds , 0.896816538957
4730,heres , 0.936064793894
4731,favour , 0.783217120201
4732,suspect , 0.000627648275704
4733,international , 0.942242799002
4734,filled , 0.537627481406
4735,processing , 0.899834907877
4736,transportation , 0.998114510588
4737,robinhood , 0.0465839654104
4738,french , 0.934386968103
4739,lakes , 0.801212468509
4741,monies , 0.930743464679
4745,hbo , 0.783217120201
4746,yessss , 0.958155686665
4748,institute , 0.998114510588
4749,shift , 0.880986916493
4750,bot , 0.907326995048
4752,suggestion , 0.998114510588
4753,boo , 0.617670415531
4754,extrem , 0.998114510588
4756,bod , 0.00490920558727
4758,genuinely , 0.998114510588
4759,treasure , 0.998114510588
4760,useful , 0.882085911836
4762,patriots , 0.91076548778
4763,licensing , 0.998114510588
4764,verge , 0.855069815687
4765,transplant , 0.998114510588
4766,sweating , 0.964910274887
4767,pera , 0.998114510588
4768,wealth , 0.000699335907693
4769,sake , 0.873928976727
4770,visit , 0.210886789504
4771,france , 0.943282651226
4772,scenarios , 0.998114510588
4773,insider , 0.168545512551
4774,gamestop , 0.937656519212
4775,ahhh , 0.881318796664
4776,thru , 0.484993408285
4777,checkout , 0.945720444068
4778,tmrrw , 0.934386968103
4780,validates , 0.922044735758
4781,acceptable , 0.91076548778
4782,ooh , 0.998114510588
4785,tokyo , 0.903770378709
4786,avoiding , 0.769268171378
4787,flu , 0.998114510588
4789,wallet , 0.903770378709
4792,making , 0.0415476274846
4793,arrive , 0.696452901384
4794,bites , 0.701897125469
4795,claim , 0.00313006621658
4796,crazy , 0.436032033428
4797,predict , 0.000248535376695
4798,fuck , 0.000247344174263
4799,agent , 0.801212468509
4800,sample , 0.816421355901
4802,craze , 0.73510136117
4803,pink , 0.00801963590192
4804,overreacting , 0.998114510588
4805,tailwind , 0.916794515856
4806,ping , 0.641824384112
4807,chemical , 0.816421355901
4808,till , 0.293618291302
4810,sword , 0.829445493049
4811,nyc , 0.834471822282
4812,map , 0.743258296278
4813,staying , 0.594014061414
4814,may , 0.0504786510235
4815,max , 0.0026104289262
4816,membership , 0.816421355901
4818,guys , 0.0015431699107
4819,grow , 0.904657294204
4820,recovery , 0.932494278143
4821,scrambling , 0.756728984831
4822,neck , 0.0041695347236
4823,johnson , 0.753375718219
4824,maybe , 0.141954144629
4825,borrowing , 0.792608981996
4826,tale , 0.00751751237359
4827,switch , 0.328356223033
4828,jail , 0.00558890559304
4829,deposit , 0.871707161896
4830,unleash , 0.867015922194
4831,basket , 0.882085911836
4836,doji , 0.00319383239205
4837,shield , 0.769268171378
4838,disclosure , 0.850588166109
4839,nuts , 1.96359019237e-05
4840,pointed , 0.792608981996
4841,shaky , 0.65903158634
4842,wishing , 0.952482782864
4843,entity , 0.850588166109
4844,stability , 0.958155686665
4845,shaka , 0.998114510588
4846,recoup , 0.87814605607
4847,cuts , 0.00458654834037
4848,spinoff , 0.998114510588
4849,equip , 0.998114510588
4850,consolidating , 0.931436597554
4852,monitor , 0.87814605607
4853,brained , 0.91076548778
4854,thang , 0.998114510588
4856,listing , 0.907402654061
4857,policy , 0.73510136117
4859,tomorow , 0.951886137739
4860,texas , 0.948652466523
4863,views , 0.926657940939
4864,killer , 0.867821852085
4866,moron , 0.00406917079975
4867,touching , 0.00662794268824
4868,bullshit , 0.0028317089509
4869,developments , 0.873928976727
4871,mths , 0.903770378709
4872,artist , 0.577711591609
4873,crypto , 0.246598791883
4874,offshore , 0.926657940939
4877,unlock , 0.998114510588
4878,preaching , 0.903770378709
4879,girl , 0.942997706847
4880,summary , 0.290022033991
4881,spiking , 0.863262185203
4883,canada , 0.66258820268
4885,mouths , 0.840724741027
4886,greeks , 0.694218450631
4887,stupid , 0.00280323151026
4888,wainwright , 0.890888584707
4889,dominate , 0.926657940939
4891,correct , 0.00112699672336
4892,monster , 0.931692858544
4895,california , 0.801212468509
4896,ore , 0.747574201573
4897,zyne , 0.998114510588
4899,underwear , 0.840724741027
4901,language , 0.840724741027
4902,yesh , 0.873928976727
4903,suisse , 0.808032192948
4904,worrying , 0.964910274887
4906,nuff , 0.795559352545
4907,yest , 0.91076548778
4908,yess , 0.998114510588
4910,waited , 0.465136534842
4911,first , 0.130785240858
4912,cheese , 0.719489577716
4913,question , 0.215029754821
4914,americans , 0.00703918591058
4915,beaten , 0.93687099941
4916,suspended , 0.65903158634
4917,carry , 0.00549056303993
4918,sounds , 0.259002548535
4919,cris , 0.998114510588
4921,properties , 0.677593740344
4922,meaningful , 0.00384736101436
4923,slept , 0.8857750304
4924,anyone , 0.00030416860936
4926,speaking , 0.243181204689
4927,eyes , 0.784579743757
4928,foreplay , 0.895556600388
4929,memo , 0.601523965514
4930,continuous , 0.564687454461
4931,hillary , 0.564687454461
4932,butt , 0.0441051581476
4935,mgmnt , 0.0134564186408
4936,protected , 0.895556600388
4937,venture , 0.922044735758
4940,lick , 0.816421355901
4941,appreciate , 0.951428311974
4942,exceeded , 0.00555295046013
4943,marijuana , 0.943282651226
4944,dash , 0.867015922194
4945,conspiracy , 0.873928976727
4946,calendar , 0.965820095402
4947,kevin , 0.00539545350679
4948,bailed , 0.00713006621658
4950,answering , 0.816421355901
4952,shocked , 0.00157389705359
4953,potential , 0.807640861838
4954,performance , 0.00142884287765
4956,channel , 0.000412987578697
4957,bets , 0.406528893013
4958,inept , 0.998114510588
4959,pain , 0.00401963590192
4960,theatre , 0.801212468509
4961,normal , 0.636733932568
4963,enter , 0.000936439144955
4964,paid , 0.00298155621529
4967,complaints , 0.73510136117
4968,woooo , 0.998114510588
4969,cuban , 0.937656519212
4972,fills , 0.797002919681
4973,larry , 0.850588166109
4975,jumped , 0.899055575707
4977,shot , 0.570257175336
4978,fishy , 0.804455035669
4980,delta , 0.756728984831
4981,reiterates , 0.998114510588
4982,shoe , 0.601523965514
4983,threshold , 0.601523965514
4984,corner , 0.198544557159
4985,forecast , 0.356967796684
4986,takin , 0.816421355901
4988,dick , 0.000562256299354
4989,storms , 0.947950666908
4990,behind , 0.433626004071
4991,nickels , 0.903770378709
4992,black , 0.00202270539514
4993,treasury , 0.722759128825
4994,enthusiasm , 0.85928689503
4996,awareness , 0.998114510588
4997,actimab , 0.998114510588
4999,contracts , 0.915943795921
5000,designated , 0.998114510588
5001,nearly , 0.00286160943314
5002,gee , 0.628414996946
5003,secondary , 0.00610296455513
5004,awaited , 0.998114510588
5005,skull , 0.783217120201
5006,eylea , 0.998114510588
5008,yield , 0.000790216213693
5009,morning , 0.694287977011
5010,miles , 0.00341162352814
5011,source , 0.00166248219743
5012,finishing , 0.959466050801
5014,declared , 0.934386968103
5015,thesis , 0.232514413165
5017,relative , 0.000250497893349
5018,scalping , 0.00172932079686
5019,seal , 0.916794515856
5020,pebble , 0.998114510588
5021,wonder , 0.00124068646682
5022,label , 0.897311883541
5023,pump , 0.00929342600653
5024,reading , 0.593361328506
5025,across , 0.308781142197
5026,affordable , 0.749050309992
5027,cll , 0.91076548778
5028,infrastructure , 0.361560458734
5029,august , 0.00204257914021
5032,jt , 0.903770378709
5033,approvals , 0.826368017622
5034,jv , 6.7927231126e-05
5035,jr , 0.00329734691936
5036,killing , 0.229161146553
5037,jm , 0.930743464679
5038,jj , 0.85928689503
5039,jk , 0.857209938688
5041,tue , 0.998114510588
5042,tug , 0.998114510588
5043,dates , 0.949998751557
5044,trader , 0.000237427038013
5046,according , 0.00946008766964
5047,blasts , 0.930743464679
5048,tour , 0.926657940939
5049,dated , 0.823175944123
5050,spare , 0.895556600388
5051,holders , 0.00805823658206
5052,traded , 0.443868443815
5053,among , 0.91076548778
5054,forecasting , 0.829445493049
5055,cancer , 0.952398492635
5056,innovations , 0.8857750304
5057,maintained , 0.85928689503
5058,grants , 0.719489577716
5059,stretched , 0.753375718219
5061,cancel , 0.705996859756
5063,logic , 0.473899938922
5064,considering , 0.527242635206
5065,unusual , 0.928760836089
5066,mara , 0.503294789498
5067,capable , 0.806557930819
5068,mark , 0.518080227121
5069,mars , 0.00412750409232
5071,mary , 0.869404316971
5072,educated , 0.829445493049
5073,shopping , 0.925183678809
5074,fade , 0.00812177627035
5075,offered , 0.00136777585103
5076,dangerous , 0.00582968472071
5077,dramatic , 0.65903158634
5078,bmw , 0.674643369794
5079,chickens , 0.753375718219
5080,sound , 0.042675597731
5082,ongoing , 0.00273192352237
5086,cancelled , 0.00107177352526
5087,hmmmm , 0.875367259296
5088,slapping , 0.998114510588
5089,margin , 0.00167206579065
5091,sleeping , 0.950771905024
5092,middle , 0.297651008321
5093,pressing , 0.816421355901
5094,loosing , 0.00587830896994
5095,everyday , 0.0023798414115
5096,macrilen , 0.998114510588
5097,bags , 0.00550751101147
5099,pat , 0.947950666908
5100,harsh , 0.688872988321
5101,doctor , 0.764942763151
5102,amateurs , 0.00656935558438
5103,thinning , 0.998114510588
5105,arguments , 0.960693195544
5107,pal , 0.883590280156
5108,pan , 0.672502274893
5110,extended , 0.00832343131486
5111,running , 0.234426290987
5112,climbing , 0.967230496934
5113,totally , 0.473899938922
5114,kuba , 0.00224956295912
5115,drain , 0.0101239111486
5116,dumpers , 0.570367814463
5117,largely , 0.85928689503
5118,macro , 0.890888584707
5119,roughly , 0.855069815687
5120,solve , 0.769268171378
5121,bottle , 0.925183678809
5122,amazed , 0.744568660414
5123,gates , 0.840724741027
5125,fueling , 0.801212468509
5126,pissing , 0.91076548778
5127,reputable , 0.8857750304
5128,aspect , 0.926657940939
5129,flavor , 0.91076548778
5130,multiples , 0.577711591609
5131,katusa , 0.867015922194
5132,clueless , 0.00743791414384
5135,reentry , 0.803539561899
5136,eurusd , 0.0123487923191
5137,ahhhh , 0.772922972505
5138,heavier , 0.792608981996
5141,jake , 0.998114510588
5142,grid , 0.930743464679
5144,disappointed , 0.00120145943603
5145,grim , 0.722759128825
5147,server , 0.869404316971
5148,facing , 0.00896779269113
5149,audience , 0.899834907877
5150,either , 0.2166504803
5152,served , 0.882085911836
5153,passionate , 0.998114510588
5154,doll , 0.930743464679
5155,titan , 0.922044735758
5156,generates , 0.998114510588
5157,booming , 0.871253215262
5158,gross , 0.00461973767794
5159,outs , 0.701897125469
5161,confirm , 0.284908479684
5162,gapped , 0.932615859702
5163,lotto , 0.0483834656363
5164,overly , 0.83338096388
5165,critical , 0.00299427688888
5166,knife , 0.00991191438452
5167,gapper , 0.930743464679
5169,manufactured , 0.783217120201
5170,qnx , 0.998114510588
5171,broker , 0.000494213887918
5172,broken , 0.00768806386853
5173,resign , 0.0121841155632
5175,regulations , 0.806557930819
5176,tease , 0.998114510588
5177,biopharma , 0.998114510588
5178,island , 0.00200963453981
5179,generated , 0.953631026909
5180,brainier , 0.998114510588
5181,solidify , 0.998114510588
5182,pockets , 0.857209938688
5183,mixed , 0.825317039024
5184,road , 0.143515743596
5185,quietly , 0.0154720314325
5186,coupon , 0.713863445702
5187,spreading , 0.879488762597
5188,blessed , 0.91076548778
5191,shrs , 0.000456552180943
5192,inbox , 0.895556600388
5193,strip , 0.761589496539
5194,ichimoku , 0.00329734691936
5195,jerusalem , 0.688872988321
5196,pharmaceutical , 0.870566143008
5199,mondays , 0.83338096388
5200,mornings , 0.70919543002
5201,enough , 0.0337879057969
5203,fricken , 0.903770378709
5207,emissions , 0.998114510588
5208,leaked , 0.793883911725
5209,videos , 0.852414150082
5210,deep , 0.0282838143021
5211,general , 0.148028853458
5212,imagination , 0.840724741027
5213,file , 0.00361592026652
5214,girlfriend , 0.895556600388
5215,lifetime , 0.11480511768
5217,drivers , 0.587575016691
5218,effin , 0.688872988321
5220,obsessed , 0.916794515856
5221,important , 0.835097440945
5222,chris , 0.87814605607
5223,prudent , 0.783217120201
5224,remote , 0.829445493049
5225,assets , 0.000508323381899
5226,unload , 0.0115010947803
5228,sounded , 0.91076548778
5229,u , 0.000528885317351
5230,hugely , 0.823175944123
5231,alright , 0.8610986222
5233,bottoming , 0.932003403248
5235,represent , 0.91076548778
5236,liar , 0.00770762585392
5237,forget , 0.414207567852
5239,hooked , 0.998114510588
5240,dollar , 0.00147548916066
5241,alerting , 0.895556600388
5242,remeber , 0.998114510588
5244,implement , 0.895556600388
5245,children , 0.00507177352526
5246,imma , 0.867015922194
5247,trixie , 0.998114510588
5248,wooooo , 0.8857750304
5249,enjoying , 0.000562256299354
5251,baidu , 0.956753339779
5252,mornin , 0.895556600388
5253,premium , 0.191256666427
5254,sitting , 0.832465495485
5255,xoma , 0.903770378709
5256,overdone , 0.87756125208
5257,fall , 0.0109468514581
5258,difference , 0.000233960062743
5259,ramen , 0.844156104204
5260,mothers , 0.895556600388
5261,scottrade , 0.952775366313
5262,wsj , 0.867015922194
5263,reminding , 0.998114510588
5264,saudi , 0.00246346673894
5265,neighborhood , 0.998114510588
5266,grasshopper , 0.945720444068
5268,titles , 0.638169582985
5269,perspective , 0.894264904457
5270,lawyer , 0.724896341412
5271,dial , 0.8857750304
5272,tweeted , 0.795559352545
5273,pluss , 0.926657940939
5275,public , 0.00215698161253
5276,movement , 0.614472443649
5277,component , 0.998114510588
5278,ranges , 0.998114510588
5279,operating , 0.00385474525102
5281,search , 0.868050299109
5282,fwd , 0.801212468509
5283,cock , 0.91076548778
5284,afterhours , 0.930743464679
5285,airport , 0.895556600388
5286,misery , 0.00421527430385
5287,mentions , 0.801212468509
5288,narrow , 0.823175944123
5289,shanghai , 0.825317039024
5290,africa , 0.753375718219
5293,establish , 0.73510136117
5294,shareholders , 0.00320752751605
5295,gaap , 0.00562178762026
5296,eye , 0.84016926421
5298,destination , 0.922044735758
5299,puke , 0.00958890559304
5302,handsomely , 0.83338096388
5303,landed , 0.622761880982
5304,controlling , 0.840724741027
5305,particular , 0.85928689503
5306,none , 0.00107177352526
5307,salesforce , 0.926657940939
5308,hour , 0.756981105529
5309,davinci , 0.677593740344
5310,recall , 0.00235948590481
5311,sucks , 0.00431702526776
5312,dev , 0.903770378709
5313,friendly , 0.837659271369
5314,remain , 0.000633275560561
5315,sudden , 0.149279434391
5316,halts , 0.848715771086
5317,abandon , 0.0131879618573
5318,strategies , 0.877118890498
5319,dec , 0.228595048651
5320,purchases , 0.847440841358
5321,compare , 0.0441051581476
5322,stacking , 0.998114510588
5323,share , 0.110727602939
5324,ps , 0.0014942142771
5325,lolol , 0.00793660166126
5326,minimum , 0.939831192189
5327,numbers , 0.171794086507
5328,purchased , 0.490157747286
5329,sharp , 0.00455684026877
5330,einhorn , 0.80912305135
5331,stil , 0.65903158634
5332,comfort , 0.85928689503
5334,rips , 0.882085911836
5335,gtfo , 0.00291709813147
5336,vtgn , 0.895556600388
5338,alibaba , 0.977252507232
5340,qqq , 0.520203970783
5341,blood , 0.00635948590481
5342,coming , 0.000295375983134
5343,response , 0.93953488203
5344,crowded , 0.73510136117
5345,ryzen , 0.968273108606
5346,eats , 0.713863445702
5347,dragon , 0.908552017798
5349,pleasure , 0.840724741027
5350,hates , 0.00490920558727
5351,playing , 0.25183734459
5353,finalized , 0.998114510588
5355,radar , 0.947018541577
5356,already , 0.000357146566606
5357,dough , 0.85928689503
5358,existence , 0.719489577716
5359,suffer , 0.0017383730029
5360,messed , 0.83338096388
5361,adios , 0.0120922709694
5362,thnx , 0.8857750304
5364,pct , 0.873928976727
5365,late , 0.296905249094
5366,rookies , 0.617670415531
5369,premarket , 0.000240553984805
5371,urself , 0.722759128825
5372,lookout , 0.867015922194
5373,goof , 0.895556600388
5374,hurting , 0.827700603879
5375,someone , 0.481289758859
5376,seeking , 0.498203324048
5378,uhh , 0.934386968103
5379,encouraging , 0.978948683117
5380,walls , 0.979840153538
5381,compound , 0.998114510588
